Delivery Date,Registered DFS Participant,DFS Unit ID,DFS Volume MW,From,To,Service Requirement Type,Utilisation Price GBP per MWh,Status,North Scotland,South and Central Scotland,North East England,North West England,Yorkshire,East Midlands,West Midlands,London,East England,South East England,South West England,Southern England,North Wales Merseyside and Cheshire,South Wales,Other,Total
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-12,2.5,19:30,20:00,Live,130.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-12,2.5,20:00,20:30,Live,130.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
15/04/2025,GRIDBEYOND LIMITED,GRIDBE-12,2.5,20:30,21:00,Live,130.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
15/04/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,17:00,17:30,Live,90.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15/04/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,17:30,18:00,Live,95.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15/04/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,18:00,18:30,Live,100.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15/04/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,18:30,19:00,Live,100.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15/04/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,19:00,19:30,Live,105.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15/04/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,19:30,20:00,Live,110.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15/04/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,20:00,20:30,Live,115.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15/04/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,20:30,21:00,Live,120.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15/04/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,17:00,17:30,Live,112.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
15/04/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,17:30,18:00,Live,112.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
15/04/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,18:00,18:30,Live,112.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
15/04/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,18:30,19:00,Live,112.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
15/04/2025,OAKTREE POWER LIMITED,OAKTRE-05,2.0,17:00,17:30,Live,477.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
15/04/2025,OAKTREE POWER LIMITED,OAKTRE-05,2.0,17:30,18:00,Live,477.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
15/04/2025,OAKTREE POWER LIMITED,OAKTRE-06,2.0,17:00,17:30,Live,477.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
15/04/2025,OAKTREE POWER LIMITED,OAKTRE-06,2.0,17:30,18:00,Live,477.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
15/04/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,17:00,17:30,Live,112.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15/04/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,17:30,18:00,Live,112.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15/04/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,18:00,18:30,Live,112.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15/04/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,18:30,19:00,Live,112.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
14/04/2025,EQUIWATT LIMITED,EQUIWA-01,2.0,18:30,19:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
14/04/2025,EQUIWATT LIMITED,EQUIWA-01,2.0,19:00,19:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
14/04/2025,GRIDBEYOND LIMITED,GRIDBE-02,3.8,17:00,17:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.12,0.0,3.8
14/04/2025,GRIDBEYOND LIMITED,GRIDBE-02,3.8,17:30,18:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.12,0.0,3.8
14/04/2025,GRIDBEYOND LIMITED,GRIDBE-02,3.8,18:00,18:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.12,0.0,3.8
14/04/2025,GRIDBEYOND LIMITED,GRIDBE-02,3.8,18:30,19:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.12,0.0,3.8
14/04/2025,GRIDBEYOND LIMITED,GRIDBE-02,3.8,19:00,19:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.12,0.0,3.8
14/04/2025,GRIDBEYOND LIMITED,GRIDBE-02,3.8,19:30,20:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.12,0.0,3.8
14/04/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,17:00,17:30,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
14/04/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,17:30,18:00,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
14/04/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,18:00,18:30,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
14/04/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,18:30,19:00,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
14/04/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,19:00,19:30,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
14/04/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,19:30,20:00,Live,135.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
14/04/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,17:00,17:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
14/04/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,17:30,18:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
14/04/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,18:00,18:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
14/04/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,18:30,19:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
14/04/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,19:00,19:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
14/04/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,19:30,20:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
14/04/2025,GRIDBEYOND LIMITED,GRIDBE-12,2.5,17:00,17:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
14/04/2025,GRIDBEYOND LIMITED,GRIDBE-12,2.5,17:30,18:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
14/04/2025,GRIDBEYOND LIMITED,GRIDBE-12,2.5,18:00,18:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
14/04/2025,GRIDBEYOND LIMITED,GRIDBE-12,2.5,18:30,19:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
14/04/2025,GRIDBEYOND LIMITED,GRIDBE-12,2.5,19:00,19:30,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
14/04/2025,GRIDBEYOND LIMITED,GRIDBE-12,2.5,19:30,20:00,Live,135.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
14/04/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,17:00,17:30,Live,90.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14/04/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,17:30,18:00,Live,100.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14/04/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,18:00,18:30,Live,105.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14/04/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,18:30,19:00,Live,110.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14/04/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,19:00,19:30,Live,115.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14/04/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,19:30,20:00,Live,120.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14/04/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,17:00,17:30,Live,114.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
14/04/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,17:30,18:00,Live,114.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
14/04/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,18:00,18:30,Live,114.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
14/04/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,18:30,19:00,Live,114.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
14/04/2025,OAKTREE POWER LIMITED,OAKTRE-05,2.0,17:00,17:30,Live,477.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
14/04/2025,OAKTREE POWER LIMITED,OAKTRE-05,2.0,17:30,18:00,Live,477.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
14/04/2025,OAKTREE POWER LIMITED,OAKTRE-06,2.0,17:00,17:30,Live,477.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
14/04/2025,OAKTREE POWER LIMITED,OAKTRE-06,2.0,17:30,18:00,Live,477.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
14/04/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,17:00,17:30,Live,114.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14/04/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,17:30,18:00,Live,114.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14/04/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,18:00,18:30,Live,114.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14/04/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,18:30,19:00,Live,114.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14/04/2025,OCTOPUS ENERGY LIMITED,OCTOP-01,61.2,18:00,18:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,11.7,0.0,3.7,14.9,9.6,6.1,11.8,0.0,3.4,0.0,61.2
14/04/2025,OCTOPUS ENERGY LIMITED,OCTOP-01,65.3,18:30,19:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,12.3,0.0,4.0,15.8,10.3,6.5,12.8,0.0,3.6,0.0,65.3
14/04/2025,OCTOPUS ENERGY LIMITED,OCTOP-02,45.0,18:00,18:30,Live,150.0,Rejected,1.7,5.4,6.5,8.1,8.6,0.3,9.6,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,45.0
14/04/2025,OCTOPUS ENERGY LIMITED,OCTOP-02,46.5,18:30,19:00,Live,150.0,Rejected,1.8,5.5,6.7,8.3,8.9,0.3,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,46.5
10/04/2025,EQUIWATT LIMITED,EQUIWA-01,2.0,19:00,19:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
10/04/2025,EQUIWATT LIMITED,EQUIWA-01,2.0,19:30,20:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
10/04/2025,INFINIS LIMITED,INFINS-01,13.0,18:00,18:30,Live,103.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0
10/04/2025,INFINIS LIMITED,INFINS-01,11.6,18:30,19:00,Live,103.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,11.6
10/04/2025,INFINIS LIMITED,INFINS-01,9.5,19:00,19:30,Live,108.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,9.5
10/04/2025,INFINIS LIMITED,INFINS-01,7.7,19:30,20:00,Live,108.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,7.7
10/04/2025,INFINIS LIMITED,INFINS-01,8.5,20:00,20:30,Live,101.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,8.5
10/04/2025,INFINIS LIMITED,INFINS-01,8.5,20:30,21:00,Live,101.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,8.5
10/04/2025,INFINIS LIMITED,INFINS-02,13.9,18:00,18:30,Live,104.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,13.9
10/04/2025,INFINIS LIMITED,INFINS-02,12.1,18:30,19:00,Live,104.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,12.1
10/04/2025,INFINIS LIMITED,INFINS-02,10.4,19:00,19:30,Live,109.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,10.4
10/04/2025,INFINIS LIMITED,INFINS-02,8.8,19:30,20:00,Live,109.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,8.8
10/04/2025,INFINIS LIMITED,INFINS-02,6.6,20:00,20:30,Live,102.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,6.6
10/04/2025,INFINIS LIMITED,INFINS-02,5.2,20:30,21:00,Live,102.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,5.2
10/04/2025,INFINIS LIMITED,INFINS-03,6.2,18:00,18:30,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,6.2
10/04/2025,INFINIS LIMITED,INFINS-03,5.2,18:30,19:00,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,5.2
10/04/2025,INFINIS LIMITED,INFINS-03,2.8,19:00,19:30,Live,110.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,2.8
10/04/2025,INFINIS LIMITED,INFINS-03,2.4,19:30,20:00,Live,110.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,2.4
10/04/2025,INFINIS LIMITED,INFINS-03,1.0,20:00,20:30,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
10/04/2025,INFINIS LIMITED,INFINS-03,1.0,20:30,21:00,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
10/04/2025,INFINIS LIMITED,INFINS-04,2.0,18:00,18:30,Live,106.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
10/04/2025,INFINIS LIMITED,INFINS-04,2.1,18:30,19:00,Live,106.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,2.1
10/04/2025,INFINIS LIMITED,INFINS-04,2.8,19:00,19:30,Live,111.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,2.8
10/04/2025,INFINIS LIMITED,INFINS-04,4.3,19:30,20:00,Live,111.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,4.3
10/04/2025,INFINIS LIMITED,INFINS-04,6.6,20:00,20:30,Live,104.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,6.6
10/04/2025,INFINIS LIMITED,INFINS-04,5.8,20:30,21:00,Live,104.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,5.8
10/04/2025,INFINIS LIMITED,INFINS-05,1.8,18:00,18:30,Live,107.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.8
10/04/2025,INFINIS LIMITED,INFINS-05,1.1,18:30,19:00,Live,107.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.1
10/04/2025,INFINIS LIMITED,INFINS-05,1.0,19:00,19:30,Live,115.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
10/04/2025,INFINIS LIMITED,INFINS-05,3.1,19:30,20:00,Live,112.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,3.1
10/04/2025,INFINIS LIMITED,INFINS-05,5.8,20:00,20:30,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,5.8
10/04/2025,INFINIS LIMITED,INFINS-05,4.6,20:30,21:00,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,4.6
10/04/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,18:00,18:30,Live,293.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
10/04/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,18:30,19:00,Live,293.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
10/04/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,19:00,19:30,Live,373.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
10/04/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,19:30,20:00,Live,373.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
10/04/2025,OAKTREE POWER LIMITED,OAKTRE-05,2.0,18:00,18:30,Live,477.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
10/04/2025,OAKTREE POWER LIMITED,OAKTRE-05,2.0,18:30,19:00,Live,477.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
10/04/2025,OAKTREE POWER LIMITED,OAKTRE-06,2.0,18:00,18:30,Live,477.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
10/04/2025,OAKTREE POWER LIMITED,OAKTRE-06,2.0,18:30,19:00,Live,477.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
10/04/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,18:00,18:30,Live,139.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
10/04/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,18:30,19:00,Live,139.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
10/04/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,19:00,19:30,Live,153.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
10/04/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,19:30,20:00,Live,153.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
10/04/2025,OCTOPUS ENERGY LIMITED,OCTOP-01,64.3,18:00,18:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,12.2,0.0,3.8,15.6,10.0,6.5,12.6,64.3,0.0,3.6,0.0
